project,data_set,site,station,recording_date,recording_time,status,latitude,longitude,is_buffered_location,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment
Big Grids 2018,BG,17,96,2018-07-04,5:18:00,Transcribed,54.759178,-118.938956,f,OCWA,Oreothylpis celata,Orange-crowned Warbler,3m 1SPM,1,0,1,0,No audio quality issues,2,Jake Lewis,ONE,To Be Checked,Song,7.7,Song,0.7,Song,38.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,96,2018-07-04,5:18:00,Transcribed,54.759178,-118.938956,f,OCWA,Oreothylpis celata,Orange-crowned Warbler,3m 1SPM,1,0,1,0,No audio quality issues,3,Jake Lewis,ONE,Confident,Song,4.6,Song,22.1,Song,15.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,96,2018-07-04,5:18:00,Transcribed,54.759178,-118.938956,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Call,7.4,,,,,,,,,,,,,,,,,,,,muffled
Big Grids 2018,BG,17,96,2018-07-04,5:18:00,Transcribed,54.759178,-118.938956,f,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,0.1,Song,0.8,Song,0.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,96,2018-07-04,5:18:00,Transcribed,54.759178,-118.938956,f,UNTH, ,Unknown Thrush,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Unknown far,Song,23.7,Song,47.6,Song,2.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,96,2018-07-04,5:18:00,Transcribed,54.759178,-118.938956,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,TMTC,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,AE:3-4
Big Grids 2018,BG,17,96,2018-07-11,5:26:00,Transcribed,54.759178,-118.938956,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Call,5.8,Call,0.5,Call,2.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,96,2018-07-11,5:26:00,Transcribed,54.759178,-118.938956,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,1,0,No audio quality issues,2,Jake Lewis,ONE,Confident,,,,,Call,2.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,96,2018-07-11,5:26:00,Transcribed,54.759178,-118.938956,f,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,1.7,Song,0.3,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,96,2018-07-11,5:26:00,Transcribed,54.759178,-118.938956,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,0,Song,8.8,Song,0.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,96,2018-07-11,5:26:00,Transcribed,54.759178,-118.938956,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,32.4,Song,15.6,Song,7.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,BHVI,Vireo solitarius,Blue-headed Vireo,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,,,Song,47.5,Song,1.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,BTNW,Setophaga virens,Black-throated Green Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,21,Song,0.8,Song,2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,BTNW,Setophaga virens,Black-throated Green Warbler,3m 1SPM,0,0,1,0,No audio quality issues,2,Jake Lewis,ONE,Confident,,,,,Song,31.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,CAWA,Cardellina canadensis,Canada Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,,,Song,22.9,Song,9.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,8.4,Song,5.7,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,,,,,Song,3.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,RBNU,Sitta canadensis,Red-breasted Nuthatch,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Call,27.5,Call,0,Call,7.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,UNTH, ,Unknown Thrush,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Unknown far,,,,,Song,26.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,UNWA, ,Unknown Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Song,2.2,Song,0.1,Song,7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,WETA,Piranga ludoviciana,Western Tanager,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,0.1,Song,0,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,TMTC,Confident,Song,0.2,Song,0.1,Song,2.9,,,,,,,,,,,,,,,,AE:2-3
Big Grids 2018,BG,17,99,2018-06-24,5:12:00,Transcribed,54.760983,-118.911297,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,1.3,Song,9.6,Song,5.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-02,5:17:00,Bad Weather,54.760983,-118.911297,f,NONE,,,3m 1SPM,,,,,,,Jillian Slater,,,,,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-09,5:24:00,Transcribed,54.760983,-118.911297,f,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,1,2,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,1,Song,1.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-09,5:24:00,Transcribed,54.760983,-118.911297,f,LINO, ,Light continuous industrial noise,3m 1SPM,1,2,0,1,No audio quality issues,0,Tyne Baker,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,2,,,,,,,,,,,,,,,,hum of distant compressor
Big Grids 2018,BG,17,99,2018-07-09,5:24:00,Transcribed,54.760983,-118.911297,f,LIRA, ,Light rain,3m 1SPM,1,2,0,1,No audio quality issues,0,Tyne Baker,ONE,Confident,Non-vocal,0.3,Non-vocal,3.8,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-09,5:24:00,Transcribed,54.760983,-118.911297,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,1,2,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0,Song,3.3,Song,9.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-09,5:24:00,Transcribed,54.760983,-118.911297,f,MOWI, ,Moderate wind,3m 1SPM,1,2,0,1,No audio quality issues,0,Tyne Baker,ONE,Confident,Non-vocal,0.1,Non-vocal,0.2,Non-vocal,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-09,5:24:00,Transcribed,54.760983,-118.911297,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,1,2,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,55.4,Call,0,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-09,5:24:00,Transcribed,54.760983,-118.911297,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,2,0,1,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,31.5,Song,42,Song,0.1,,,,,,,,,,,,,,,,"AE:3-5, some distant, lots of overlap"
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,1,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,10.3,Song,17.6,Song,5.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,LIBA, ,Light Background Noise,3m 1SPM,0,0,1,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,0,Song,0,Song,0,,,,,,,,,,,,,,,,insects buzzing
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,RBNU,Sitta canadensis,Red-breasted Nuthatch,3m 1SPM,0,0,1,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,,,,,Call,9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,RESQ,Tamiasciurus hudsonicus,Red Squirrel,3m 1SPM,0,0,1,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Call,30.3,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Call,2.1,Call,5.5,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,UNPA, ,Unknown Passerine,3m 1SPM,0,0,1,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Call,6.4,Call,1.8,Call,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,UNTR, ,Unknown Trill,3m 1SPM,0,0,1,0,No audio quality issues,1,Laurel McDonald,ONE,To Be Checked,Song,0.6,Song,0,Song,1.4,,,,,,,,,,,,,,,,Faint
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,UNTR, ,Unknown Trill,3m 1SPM,0,0,1,0,No audio quality issues,2,Laurel McDonald,ONE,Unknown far,Song,3.9,Song,8.3,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,1.7,Song,0.8,Song,14.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,0,No audio quality issues,2,Laurel McDonald,ONE,Confident,Song,3.9,Song,0.2,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,0,No audio quality issues,3,Laurel McDonald,ONE,Confident,Song,0,Song,0.3,Song,5.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,0,No audio quality issues,4,Laurel McDonald,ONE,Confident,Song,17.8,Song,5.6,Song,3.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,17,99,2018-07-10,5:25:00,Transcribed,54.760983,-118.911297,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,,,,,Song,16,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-06-21,4:51:00,Transcribed,55.641003,-113.465408,f,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,7,,,Song,45.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-06-21,4:51:00,Transcribed,55.641003,-113.465408,f,LIBA, ,Light Background Noise,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,2.8,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-06-21,4:51:00,Transcribed,55.641003,-113.465408,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0,Song,4.8,Song,3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-06-21,4:51:00,Transcribed,55.641003,-113.465408,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,,,Song,30.5,Song,9.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-06-21,4:51:00,Transcribed,55.641003,-113.465408,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,2.1,Song,4.4,Song,2.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-06-21,4:51:00,Transcribed,55.641003,-113.465408,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,6,Song,12,Song,24,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-06-21,4:51:00,Transcribed,55.641003,-113.465408,f,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,13,Song,1.2,Song,1.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-06-21,4:51:00,Transcribed,55.641003,-113.465408,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,38.9,Song,7.8,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,24.2,Song,6.5,Song,25.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,LIWI, ,Light wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.3,Song,0.1,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,MOWI, ,Moderate wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,,,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,3.4,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,Song,2.3,Song,0.3,Song,0.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,0.1,Song,5.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,1,0,0,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,,,,,Song,36,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,UNPA, ,Unknown Passerine,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,25.9,Call,37.1,,,,,,,,,,,,,,,,,,Generic
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,UNWA, ,Unknown Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,To Be Checked,Song,19.4,,,,,,,,,,,,,,,,,,,,"Short faint song, MAWA? YRWA?"
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,3.6,Song,21.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-01,4:56:00,Transcribed,55.641003,-113.465408,f,WWCR,Loxia leucoptera,White-winged Crossbill,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,S-C,29.5,Call,0.8,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-04,4:58:00,Transcribed,55.641003,-113.465408,f,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,30.9,,,Song,11.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-04,4:58:00,Transcribed,55.641003,-113.465408,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,40.8,Song,15.1,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-04,4:58:00,Transcribed,55.641003,-113.465408,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,1.5,Song,5,Song,1.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-04,4:58:00,Transcribed,55.641003,-113.465408,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,1,0,1,0,No audio quality issues,2,Jake Lewis,ONE,Confident,Song,4.6,Song,8.4,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-04,4:58:00,Transcribed,55.641003,-113.465408,f,UNTH, ,Unknown Thrush,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Unknown far,,,,,Song,1.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-04,4:58:00,Transcribed,55.641003,-113.465408,f,UNTR, ,Unknown Trill,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Unknown far,,,,,Song,9.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-04,4:58:00,Transcribed,55.641003,-113.465408,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,12.7,Song,7.9,Song,31,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-04,4:58:00,Transcribed,55.641003,-113.465408,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,1,0,No audio quality issues,2,Jake Lewis,ONE,Confident,,,Song,15.2,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-07,5:01:00,Transcribed,55.641003,-113.465408,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,2,0,0,No audio quality issues,1,Dan Burgin,ONE,To Be Checked,Call,58.9,Call,0.8,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-07,5:01:00,Transcribed,55.641003,-113.465408,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,2,0,0,No audio quality issues,1,Dan Burgin,ONE,Confident,Song,16.6,Song,5.1,Song,4.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-07,5:01:00,Transcribed,55.641003,-113.465408,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,2,0,0,No audio quality issues,2,Dan Burgin,ONE,Confident,Song,50.1,Song,13.6,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,1,2018-07-07,5:01:00,Transcribed,55.641003,-113.465408,f,UNKN, ,Unknown,3m 1SPM,0,2,0,0,No audio quality issues,1,Dan Burgin,ONE,To Be Checked,Call,55.1,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,10,2018-07-01,4:56:00,Transcribed,55.642596,-113.378861,f,NONE,,,3m 1SPM,0,0,0,0,No audio quality issues,,Brandon Law,,,,,,,,,,,,,,,,,,,,,,,NONE,
Big Grids 2018,BG,18,10,2018-07-02,4:57:00,Bad Weather,55.642596,-113.378861,f,NONE,,,3m 1SPM,,,,,,,Nicole Boucher,,,,,,,,,,,,,,,,,,,,,,,ARU failed,
Big Grids 2018,BG,18,10,2018-07-05,4:59:00,Transcribed,55.642596,-113.378861,f,NONE,,,3m 1SPM,0,0,0,0,No audio quality issues,,Connor Charchuk,,,,,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,10,2018-07-11,5:06:00,Transcribed,55.642596,-113.378861,f,NONE,,,3m 1SPM,0,0,0,0,Both Sides Extra Static,,Christopher Moser-Purdy,,,,,,,,,,,,,,,,,,,,,,,Maybe channels just failed?,
Big Grids 2018,BG,18,100,2018-06-14,4:51:00,Transcribed,55.691256,-113.381768,f,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,45.2,,,,,,,,,,,,,,,,,,,At 42s SWTH song is cut off in very unnatural way as if the recorder started and stopped or as if it were playback,
Big Grids 2018,BG,18,100,2018-06-14,4:51:00,Transcribed,55.691256,-113.381768,f,BCCH,Poecile atricapillus,Black-capped Chickadee,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,,,,,Song,3.4,,,,,,,,,,,,,,,At 42s SWTH song is cut off in very unnatural way as if the recorder started and stopped or as if it were playback,
Big Grids 2018,BG,18,100,2018-06-14,4:51:00,Transcribed,55.691256,-113.381768,f,BHVI,Vireo solitarius,Blue-headed Vireo,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,6.5,Song,0.8,Song,3.2,,,,,,,,,,,,,,,At 42s SWTH song is cut off in very unnatural way as if the recorder started and stopped or as if it were playback,
Big Grids 2018,BG,18,100,2018-06-14,4:51:00,Transcribed,55.691256,-113.381768,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,12.6,Song,1.5,Song,5.2,,,,,,,,,,,,,,,At 42s SWTH song is cut off in very unnatural way as if the recorder started and stopped or as if it were playback,
Big Grids 2018,BG,18,100,2018-06-14,4:51:00,Transcribed,55.691256,-113.381768,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,0.2,Song,5.7,Song,18.1,,,,,,,,,,,,,,,At 42s SWTH song is cut off in very unnatural way as if the recorder started and stopped or as if it were playback,
Big Grids 2018,BG,18,100,2018-06-14,4:51:00,Transcribed,55.691256,-113.381768,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,0.4,Song,7,Song,7.5,,,,,,,,,,,,,,,At 42s SWTH song is cut off in very unnatural way as if the recorder started and stopped or as if it were playback,Little hard to be sure who's who but there are two
Big Grids 2018,BG,18,100,2018-06-14,4:51:00,Transcribed,55.691256,-113.381768,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,Both Sides Extra Static,2,Christopher Moser-Purdy,ONE,Confident,Song,4.6,Song,4.1,Song,0.7,,,,,,,,,,,,,,,At 42s SWTH song is cut off in very unnatural way as if the recorder started and stopped or as if it were playback,
Big Grids 2018,BG,18,100,2018-06-14,4:51:00,Transcribed,55.691256,-113.381768,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,,,Song,52.3,Song,1.9,,,,,,,,,,,,,,,At 42s SWTH song is cut off in very unnatural way as if the recorder started and stopped or as if it were playback,
Big Grids 2018,BG,18,100,2018-06-14,4:51:00,Transcribed,55.691256,-113.381768,f,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Call,0.1,,,,,,,,,,,,,,,,,,,At 42s SWTH song is cut off in very unnatural way as if the recorder started and stopped or as if it were playback,High pitched
Big Grids 2018,BG,18,100,2018-06-15,4:50:00,Transcribed,55.691256,-113.381768,f,BCCH,Poecile atricapillus,Black-capped Chickadee,3m 1SPM,0,2,0,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,1.5,Song,1,Song,14.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,100,2018-06-15,4:50:00,Transcribed,55.691256,-113.381768,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,2,0,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,4.6,Song,5,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,18,100,2018-06-15,4:50:00,Transcribed,55.691256,-113.381768,f,MOWI, ,Moderate wind,3m 1SPM,0,2,0,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,
